artists,album_name,track_name,popularity,cluster,mood_label,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,track_genre
Escape The Day,Into Inception,Tsunami,26,2,Electronic / Dance,0.568,0.97,11,-5.633,0,0.12,0.00523,0.00014,0.341,0.23,135.076,metalcore
Willie Rosario;Gilberto Santa Rosa,Salsa de Amor Vol. 3,El Apartamento,29,2,Electronic / Dance,0.662,0.876,4,-3.863,0,0.0429,0.392,9.27e-06,0.132,0.955,98.334,salsa
Clean Bandit;Topic;Wes Nelson,Today's Party Hits,Drive,0,2,Electronic / Dance,0.81,0.571,10,-7.189,0,0.085,0.0624,1.63e-06,0.094,0.771,125.994,house
Tone Stith,FWM,FWM,58,2,Electronic / Dance,0.615,0.551,7,-6.763,0,0.144,0.285,0.00105,0.109,0.363,142.019,chill
Sonora Maracaibo,La Mas Romantica de America,No Dejes de Quererme,41,1,Happy / Upbeat,0.547,0.318,0,-9.994,1,0.0328,0.712,5.11e-05,0.421,0.8,108.224,rock-n-roll
Ella Fitzgerald;The Delta Rhythm Boys,The War Years (1941-1947),It's Only A Paper Moon,59,1,Happy / Upbeat,0.761,0.103,10,-16.964,1,0.0416,0.944,0.0,0.127,0.53,114.044,blues
Glee Cast,Glee LGBTQIA+ Pride,Don't Stop Believin' (Glee Cast Version) - Cover of Journey,48,1,Happy / Upbeat,0.473,0.619,7,-3.823,1,0.0336,0.0383,0.0,0.189,0.274,123.857,club
Marshmello;NITTI;Megan Thee Stallion,Bad Bitches (feat. Megan Thee Stallion),Bad Bitches (feat. Megan Thee Stallion),53,2,Electronic / Dance,0.819,0.814,10,-3.44,0,0.0382,0.00033,0.328,0.0644,0.464,125.965,progressive-house
Anitta;Missy Elliott,Hip Hop & R'n'B,Lobby,0,1,Happy / Upbeat,0.759,0.711,0,-5.199,1,0.0384,0.0477,1.19e-06,0.143,0.436,111.902,funk
Ben Platt,Sing To Me Instead,In Case You Don't Live Forever,58,1,Happy / Upbeat,0.529,0.307,9,-8.24,1,0.0335,0.851,0.0,0.104,0.439,139.785,show-tunes
Darrien;The Stunned Guys,Happy Hardcore Top 100,Party Rico,15,2,Electronic / Dance,0.573,0.967,6,-3.162,0,0.196,0.000162,0.415,0.308,0.187,181.986,happy
AL-90,Murmansk-60,Black Sapphire,47,0,Sad / Acoustic,0.465,0.619,7,-10.947,1,0.0447,0.758,0.916,0.108,0.0544,113.984,ambient
ILLENIUM;Natalie Taylor,Fallen Embers,Fragments,50,1,Happy / Upbeat,0.408,0.783,2,-5.081,1,0.0589,0.101,3.45e-06,0.181,0.344,175.956,dub
Cold War Kids,LA DIVINE,Restless,46,1,Happy / Upbeat,0.513,0.647,11,-5.444,1,0.037,0.15,4.47e-06,0.214,0.236,125.842,piano
Justnormal,I Play Colors,One Time Again,25,2,Electronic / Dance,0.588,0.373,2,-9.0,0,0.269,0.789,4.5e-05,0.117,0.424,176.218,study
Expulsados,Museo De Cera,Nada Cambió Mi Amor,36,1,Happy / Upbeat,0.323,0.946,9,-3.04,1,0.0606,0.000476,0.00914,0.0883,0.504,164.932,punk
Benny Dayal;Shalmali Kholgade,Cocktail (Original Motion Picture Soundtrack),Daaru Desi,59,2,Electronic / Dance,0.703,0.781,8,-6.876,0,0.0468,0.194,0.000368,0.0928,0.679,94.014,hip-hop
Malandra Jr.,Sveva EP,Sveva,44,1,Happy / Upbeat,0.872,0.459,4,-11.909,1,0.0513,0.00134,0.724,0.0918,0.521,122.001,techno
Laura Osnes,Anything Goes (New Broadway Cast Recording),Easy to Love - Reprise,24,0,Sad / Acoustic,0.299,0.146,8,-16.797,0,0.0363,0.94,0.000289,0.224,0.125,74.714,show-tunes
KAROL G,Feliz Cumpleaños con Perreo,"Ay, DiOs Mío!",1,1,Happy / Upbeat,0.715,0.706,11,-4.423,1,0.195,0.496,0.00134,0.106,0.522,179.997,reggaeton
Oliver Schories,"After:Hour Sounds, Vol. 33",Peron - Extended Mix,0,1,Happy / Upbeat,0.81,0.824,7,-9.124,1,0.0646,0.000107,0.922,0.0585,0.0724,123.008,electronic
Matheus & Kauan,Tem Moda Pra Tudo (Ao Vivo),Consórcio - Ao Vivo,49,1,Happy / Upbeat,0.631,0.807,0,-5.857,1,0.0545,0.27,0.0,0.675,0.45,114.924,sertanejo
Tan Taşçı,Yıldızlarda Kayar,Söyleme,39,2,Electronic / Dance,0.622,0.762,4,-5.899,0,0.0468,0.116,0.0,0.288,0.448,129.948,turkish
Krewella,Be There,Be There,38,1,Happy / Upbeat,0.583,0.729,6,-4.525,1,0.0314,0.0909,2.02e-05,0.367,0.318,144.994,dubstep
Celia Cruz,La navidad es todo aquello que nos hace recordar...,La Vida Es Un Carnaval,0,2,Electronic / Dance,0.814,0.701,0,-6.508,0,0.0703,0.489,0.00116,0.294,0.856,104.029,salsa
Chez Damier;Ron Trent,"Word, Sound & Power",Morning Factory,28,1,Happy / Upbeat,0.891,0.511,1,-9.948,1,0.0937,0.00129,0.94,0.332,0.103,123.058,chicago-house
Chelsea Cutler,Your Shirt,Your Shirt,63,1,Happy / Upbeat,0.433,0.478,2,-6.641,1,0.0725,0.191,0.0,0.32,0.173,179.98,indie-pop
Becky Hill;Topic,Arbeitsmusik Herbst/Winter 2022/2023,My Heart Goes (La Di Da),0,2,Electronic / Dance,0.695,0.781,7,-5.578,0,0.0452,0.0185,3.12e-05,0.295,0.456,124.04,house
Little Dragon;JID,Opening The Door,Stay,54,1,Happy / Upbeat,0.734,0.51,2,-11.198,1,0.111,0.214,0.000458,0.0679,0.586,80.002,goth
Faderhead,2077,Move Harder,22,1,Happy / Upbeat,0.47,0.796,2,-6.623,1,0.028,0.000171,0.238,0.264,0.426,92.004,industrial
Mortician,Darkest Day of Horror,Rampage,14,1,Happy / Upbeat,0.406,0.926,8,-10.141,1,0.12,9.37e-06,0.597,0.239,0.222,124.432,grindcore
ONYVAA;Mattia Trani,Climax EP,Retroreflective,7,1,Happy / Upbeat,0.703,0.997,11,-5.483,1,0.0704,0.000881,0.867,0.0685,0.169,137.027,detroit-techno
Entombed,"To Ride, Shoot Straight and Speak the Truth",They,20,1,Happy / Upbeat,0.179,0.994,8,-5.352,1,0.191,0.000316,0.916,0.0885,0.0398,138.382,black-metal
Canyon City,Midnight Waves,Between the Stars,43,1,Happy / Upbeat,0.484,0.292,11,-13.097,1,0.035,0.868,0.000372,0.0903,0.0771,95.446,acoustic
Clannad,Magical Ring,The Fairy Queen - Remastered 2003,22,0,Sad / Acoustic,0.602,0.0872,7,-19.921,1,0.046,0.983,0.933,0.111,0.206,91.803,new-age
Jeff Mills,Blue Potential - Live with Montpelier Philharmonic Orchestra,Sonic Destroyer - Blue Potential Version,5,1,Happy / Upbeat,0.681,0.621,8,-8.489,1,0.0742,0.0312,0.000466,0.979,0.372,126.098,detroit-techno
MY FIRST STORY,King & Ashley,King & Ashley,51,1,Happy / Upbeat,0.528,0.957,5,-4.358,1,0.11,0.000127,0.0,0.119,0.444,107.556,anime
Lunay;Daddy Yankee;Bad Bunny,Épico,Soltera - Remix,75,1,Happy / Upbeat,0.795,0.783,5,-4.271,1,0.0432,0.361,0.0,0.437,0.799,92.01,reggaeton
Kyle Kinane,Death of the Party,Dream Police,25,1,Happy / Upbeat,0.582,0.724,8,-5.173,1,0.923,0.813,0.0,0.949,0.626,83.571,comedy
Ray Price,Night Life,Bright Lights and Blonde Haired Women,19,1,Happy / Upbeat,0.639,0.28,9,-13.535,1,0.0325,0.848,0.0,0.472,0.673,117.071,honky-tonk
Ella Fitzgerald,JULMUSIK,Rudolph The Red-Nosed Reindeer,0,1,Happy / Upbeat,0.596,0.315,8,-9.175,1,0.0428,0.961,0.0,0.258,0.64,119.935,jazz
Barrett Wilbert Weed;Ryan McCartan,Heathers: The Musical (World Premiere Cast Recording),Seventeen,59,1,Happy / Upbeat,0.336,0.217,9,-9.4,1,0.0487,0.662,0.0,0.315,0.302,77.158,show-tunes
Inocentes,Embalado À Vácuo,Cala a Boca,30,1,Happy / Upbeat,0.706,0.867,8,-5.23,1,0.0434,0.0102,0.0,0.117,0.671,124.623,hardcore
Seinabo Sey,LUGNA HITS,Blessed,0,1,Happy / Upbeat,0.483,0.404,7,-11.487,1,0.13,0.73,2.03e-05,0.0878,0.311,117.745,swedish
Philipp Büttner,Goethe! - Das Musical (Live from 70. Bad Hersfelder Festspiele 2021),Wann kann ich endlich sein (Live),21,2,Electronic / Dance,0.485,0.617,0,-7.796,0,0.0802,0.444,0.0,0.143,0.284,138.393,show-tunes
Barry White,70s Christmas Party,"Can't Get Enough Of Your Love, Babe",0,1,Happy / Upbeat,0.733,0.767,5,-6.967,1,0.0546,0.184,2.11e-05,0.0986,0.787,111.936,disco
Supertramp,Fiesta temática 70s,Give A Little Bit,0,1,Happy / Upbeat,0.531,0.818,2,-5.358,1,0.0452,0.0694,0.00949,0.263,0.471,90.767,rock
Lasse Stefanz,Evergreen,Är det kärlek du behöver,33,2,Electronic / Dance,0.555,0.896,8,-5.51,0,0.051,0.0237,8.85e-06,0.184,0.962,145.947,ska
Crows in the Rain,You Are Dying in My Arms (the Frozen Last Gasps),"Chapter II - I'm Not The Body, I'm Not Even The Mind",5,0,Sad / Acoustic,0.402,0.366,9,-10.366,0,0.0362,0.98,0.951,0.0878,0.035,99.998,iranian
Hillsong Young & Free,All Of My Best Friends,Everything I Could Want - Live,36,1,Happy / Upbeat,0.628,0.52,4,-8.331,1,0.0278,0.812,0.0,0.963,0.654,89.97,world-music
Vicetone;Cozi Zuehlsdorff,Nevada,Nevada,71,1,Happy / Upbeat,0.605,0.783,3,-4.271,1,0.0324,0.299,0.000175,0.133,0.105,124.015,house
Tyler Ward,Under Covers,I Don't Wanna Live Forever (Fifty Shades Darker),44,1,Happy / Upbeat,0.787,0.403,0,-11.989,1,0.033,0.603,0.00857,0.131,0.264,118.042,acoustic
Masaharu Fukuyama,残響,ながれ星,33,1,Happy / Upbeat,0.474,0.408,7,-11.42,1,0.0332,0.603,2.77e-05,0.104,0.238,143.881,j-rock
Rxseboy,i hate moving on,i hate moving on,40,1,Happy / Upbeat,0.718,0.336,2,-17.55,1,0.302,0.894,0.000878,0.125,0.278,138.087,sad
Kiprich,Riddim Driven: Applause,Tek Time,19,1,Happy / Upbeat,0.88,0.636,3,-6.599,1,0.0572,0.0188,0.0,0.0796,0.806,125.007,j-dance
Balbi El Chamako;ITHAN NY;Galee Galee;Simon la Letra,La Vida Es Bela,Llegamos a la Disco,44,1,Happy / Upbeat,0.804,0.824,11,-3.613,1,0.108,0.102,0.0,0.11,0.815,98.0,reggae
Bullet Bane;Lucas Silveira,BLLT,Lembro Quando Começou,33,2,Electronic / Dance,0.488,0.606,2,-7.731,0,0.0509,0.211,2.53e-06,0.134,0.147,119.963,hardcore
Marcelo Falcão,Viver (Mais leve que o ar),"Voar, flutuar",43,2,Electronic / Dance,0.597,0.784,9,-3.259,0,0.0275,0.0272,0.000405,0.13,0.377,92.026,reggae
DJ Shadow;Run The Jewels,The Mountain Will Fall,Nobody Speak,61,1,Happy / Upbeat,0.618,0.814,2,-5.937,1,0.157,0.0403,0.00236,0.263,0.301,160.078,electronic
Yuvan Shankar Raja;Dhanush,Naane Varuvean,Rendu Raaja,36,1,Happy / Upbeat,0.607,0.695,0,-9.537,1,0.0567,0.163,4.26e-06,0.109,0.594,150.061,pop-film
Dimitri Vangelis & Wyman,Legacy,Legacy,51,2,Electronic / Dance,0.587,0.772,4,-4.439,0,0.0375,0.0214,0.698,0.447,0.197,127.979,progressive-house
Barren Gates,Devil,Devil,66,2,Electronic / Dance,0.507,0.864,6,-1.421,0,0.168,0.343,2.57e-05,0.0891,0.41,150.075,edm
Guachupé,La triste realidad,Aunque me acuerdo de ti,37,2,Electronic / Dance,0.569,0.733,4,-4.806,0,0.0339,0.277,0.0,0.0975,0.89,91.943,ska
Paramore;Smash Mode,10's Dance Classics,Ain't It Fun - Smash Mode Remix,0,2,Electronic / Dance,0.68,0.884,1,-5.146,0,0.0501,0.000408,0.00304,0.0738,0.827,124.04,punk
Brigado Crew;Ubbah;Winnick;Damon Jee,Too Late EP,Too Late - Damon Jee Remix,47,1,Happy / Upbeat,0.74,0.84,2,-9.41,1,0.0523,0.000635,0.896,0.113,0.235,121.996,techno
Ana Belén,Éxitos del Pop en Español de los Años 2000,Peces de Ciudad,0,1,Happy / Upbeat,0.454,0.651,5,-5.666,1,0.035,0.403,0.0,0.153,0.429,153.87,spanish
Mayck & Lyan,Todos os Sucessos,O Trem das Sete,44,1,Happy / Upbeat,0.66,0.8,2,-5.87,1,0.0538,0.65,0.0,0.147,0.807,132.041,sertanejo
Lights & Motion,Bloom,Glaciers,49,0,Sad / Acoustic,0.0789,0.16,7,-18.144,1,0.0362,0.733,0.786,0.0943,0.0409,56.449,ambient
Glass Animals,Frühstücksmusik Herbst/Winter 2022/2023,Heat Waves,0,1,Happy / Upbeat,0.761,0.525,11,-6.9,1,0.0944,0.44,6.7e-06,0.0921,0.531,80.87,indie-pop
Planet Hemp,A Invasão do Sagaz Homem Fumaça,Ex-Quadrilha da Fumaça,46,1,Happy / Upbeat,0.549,0.945,1,-4.534,1,0.295,0.00636,0.0,0.106,0.453,105.3,brazil
Bartika Eam Rai,Si Ma Na,Kaalpanik / Maayajastai,48,2,Electronic / Dance,0.597,0.392,10,-9.656,0,0.0294,0.883,0.000295,0.11,0.535,82.011,indie-pop
Thomas Rhett,Sad Country Songs,Slow Down Summer,8,1,Happy / Upbeat,0.464,0.755,4,-5.707,1,0.0354,0.00838,0.0,0.0989,0.449,155.973,country
Midnight,Rebirth by Blasphemy,You Can Drag Me Through Fire,20,2,Electronic / Dance,0.0925,0.957,8,-5.241,0,0.0687,1.07e-05,0.0261,0.0703,0.185,178.333,black-metal
Stephan Bodzin;Hernan Cattaneo;Soundexile,Astronautin (Hernan Cattaneo & Soundexile Remix),Astronautin - Hernan Cattaneo & Soundexile Remix,18,2,Electronic / Dance,0.797,0.742,5,-11.252,0,0.0519,0.0295,0.84,0.106,0.146,123.994,minimal-techno
Ella Fitzgerald,pov: you are an christmas elf,Sleigh Ride,0,1,Happy / Upbeat,0.593,0.287,1,-12.472,1,0.0469,0.764,0.0,0.153,0.639,77.117,blues
Eddie Ng,我說過要你快樂精選,我說過要你快樂,19,1,Happy / Upbeat,0.549,0.401,5,-11.742,1,0.0307,0.829,0.0,0.158,0.288,120.222,cantopop
Yan Collazo,Salsa Top Hits,Quiero Volver A Enamorarte,36,1,Happy / Upbeat,0.738,0.806,0,-6.383,1,0.0467,0.582,0.0246,0.113,0.646,100.084,salsa
Catz 'n Dogz,NOW / U EP,NOW,33,1,Happy / Upbeat,0.802,0.863,1,-7.569,1,0.0747,0.0299,0.91,0.108,0.202,125.0,minimal-techno
Gece,İyi Niyetli Bir Gün,Derbeder,43,2,Electronic / Dance,0.381,0.806,10,-6.376,0,0.0641,0.00184,0.000233,0.162,0.425,172.068,alt-rock
Teho,Glacier 3000,Glacier 3000,50,2,Electronic / Dance,0.562,0.67,5,-10.301,0,0.0374,0.0259,0.185,0.052,0.458,122.014,french
Jay Chou,七里香,園遊會,53,1,Happy / Upbeat,0.656,0.677,11,-6.848,1,0.0301,0.141,0.00153,0.175,0.608,122.026,mandopop
Chronic Law,Silence,Silence,28,1,Happy / Upbeat,0.451,0.471,3,-12.27,1,0.305,0.69,0.000524,0.131,0.389,185.567,dancehall
Planetshakers,Outback Worship Sessions,Leave Me Astounded,43,1,Happy / Upbeat,0.395,0.58,0,-7.423,1,0.0284,0.363,0.0,0.0436,0.16,153.784,world-music
The White Stripes,White Blood Cells,Fell In Love With a Girl,72,2,Electronic / Dance,0.356,0.982,4,-1.574,0,0.112,0.713,0.00145,0.941,0.299,95.754,punk-rock
The Avett Brothers,Chill Christmas Dinner,Winter In My Heart,0,1,Happy / Upbeat,0.409,0.198,9,-10.832,1,0.0293,0.751,0.000712,0.082,0.14,132.782,bluegrass
Idin Samimi Mofakham,Concertos,Ludus Consonous X,0,0,Sad / Acoustic,0.114,0.297,4,-17.59,1,0.0678,0.941,0.863,0.592,0.0308,65.945,iranian
Maikkis,Kosandra,Kosandra - Remix,61,1,Happy / Upbeat,0.707,0.921,7,-3.323,1,0.0738,0.135,0.0,0.0371,0.547,99.994,indian
Metrik,Universal Language,Infinity,20,2,Electronic / Dance,0.369,0.924,9,-3.947,0,0.0393,0.00959,0.00579,0.0958,0.099,173.971,drum-and-bass
DJ Fresh;Rita Ora,Nextlevelism,Hot Right Now (feat. RITA ORA) - Radio Edit,59,2,Electronic / Dance,0.524,0.972,4,-1.569,0,0.0431,0.00656,0.00058,0.224,0.476,175.017,drum-and-bass
Blake Rules;Netherfriends,Kids Trap 4,Onomatopoeia,12,1,Happy / Upbeat,0.826,0.313,7,-11.156,1,0.297,0.262,2.77e-06,0.117,0.695,157.962,kids
Xande De Pilares,Pão Que Alimenta (Ao Vivo),Pão Que Alimenta - Ao Vivo,39,1,Happy / Upbeat,0.602,0.799,2,-6.188,1,0.0431,0.696,0.0,0.977,0.831,109.98,samba
Alan Menken,Rapunzel- L'intreccio della torre,"Kingdom Dance - From ""Tangled""/Score",20,1,Happy / Upbeat,0.241,0.62,4,-9.857,1,0.086,0.092,0.346,0.161,0.457,156.021,disney
Khontkar,Hiç Uğraşma,Hiç Uğraşma,41,2,Electronic / Dance,0.715,0.672,2,-6.196,0,0.0552,0.198,0.0,0.0888,0.647,149.981,turkish
The Score,ATLAS (Deluxe),On And On,60,2,Electronic / Dance,0.53,0.727,1,-5.179,0,0.0441,0.0387,0.0,0.212,0.385,76.943,alternative
AP Dhillon;Gurinder Gill;Manni Sandhu,Majhail,Majhail,66,1,Happy / Upbeat,0.811,0.844,8,-4.395,1,0.0898,0.31,0.0,0.731,0.889,93.48,hip-hop
Silvanno Salles,O Cantor Apaixonado Volume 20,Chuva de Arroz,40,2,Electronic / Dance,0.661,0.8,11,-2.847,0,0.0356,0.822,0.0,0.346,0.653,139.018,forro
Ella Fitzgerald,Weihnachtslieder 2022,Frosty The Snowman,0,1,Happy / Upbeat,0.579,0.502,8,-7.57,1,0.0513,0.733,0.0,0.281,0.836,76.783,blues
Ilaiyaraaja;S. Janaki,Kallukkul Eeram,Siruponmani Asaiyum,43,0,Sad / Acoustic,0.46,0.533,0,-8.609,0,0.065,0.843,0.353,0.356,0.845,159.908,k-pop
Matthias Reim,Meteor,Ich geb uns nicht auf,26,1,Happy / Upbeat,0.486,0.79,2,-5.358,1,0.0393,0.00385,0.000101,0.166,0.296,172.041,party
Teodoro & Sampaio,"40 Anos, Vol. 4",O Doutor e a Paixão,44,1,Happy / Upbeat,0.623,0.66,0,-5.64,1,0.031,0.382,0.0,0.0953,0.641,104.028,sertanejo
Catscan,Classics,Secret Valley,21,1,Happy / Upbeat,0.425,0.965,6,-5.807,1,0.104,0.000137,0.951,0.132,0.0826,162.872,happy
Humberto & Ronaldo,"Saideira dos 10 Anos, Pt. 2 (Ao Vivo)",Romance - Ao Vivo,38,2,Electronic / Dance,0.735,0.89,0,-4.089,0,0.152,0.183,0.0,0.444,0.487,136.04,forro
Alesso,Concierto en la ducha,REMEDY,0,1,Happy / Upbeat,0.601,0.777,0,-4.612,1,0.0471,0.269,0.0,0.0883,0.485,119.963,edm
Kari Jobe,The Blessing (Live),First Love - Live,46,1,Happy / Upbeat,0.124,0.481,2,-7.785,1,0.0324,0.174,0.0,0.268,0.105,74.962,world-music
Le Youth;LeyeT;OCULA,Armada Electronic Elements - ADE 2022,Feel Around You - OCULA Remix,1,1,Happy / Upbeat,0.507,0.707,0,-9.403,1,0.0358,0.00238,0.00278,0.128,0.0676,123.94,progressive-house
David Tao,太平盛世,就是愛妳,58,1,Happy / Upbeat,0.607,0.55,9,-6.658,1,0.0251,0.571,0.0,0.0787,0.543,148.1,mandopop
Harold Faltermeyer;Lady Gaga;Hans Zimmer;Lorne Balfe,Top Gun: Maverick (Music From The Motion Picture),Main Titles (You’ve Been Called Back to Top Gun),68,1,Happy / Upbeat,0.493,0.302,5,-12.478,1,0.0289,0.0404,0.834,0.107,0.157,107.425,german
The Boo Devils,The Noble Art of Rock n' Roll,All the Pretty Things,35,2,Electronic / Dance,0.459,0.916,5,-5.373,0,0.0455,0.186,0.00681,0.134,0.825,165.068,spanish
Daddy Yankee;Wisin & Yandel,Hora del taco sin auto,Si Supieras,3,2,Electronic / Dance,0.691,0.894,9,-1.681,0,0.115,0.291,0.0,0.104,0.623,184.018,hip-hop
Wisin & Yandel;Chris Brown;T-Pain,Del gusto de hermanos,Algo Me Gusta De Ti,0,2,Electronic / Dance,0.626,0.769,11,-5.296,0,0.0325,0.00291,0.0,0.0598,0.237,127.949,hip-hop
Re-Style,Pussy Lounge 2019,Get It Crackin' - Sefa Remix,18,1,Happy / Upbeat,0.472,0.929,1,-4.439,1,0.0412,0.0137,0.0262,0.166,0.0663,100.035,happy
Nana Mouskouri;Julio Iglesias,Nana Latina,Se Que Volveras,57,1,Happy / Upbeat,0.533,0.498,2,-9.279,1,0.0246,0.601,0.00156,0.117,0.241,95.313,opera
Elvis Presley,Elvis (Fool),Always On My Mind,73,1,Happy / Upbeat,0.358,0.387,7,-14.342,1,0.0324,0.746,0.0121,0.119,0.495,181.183,rock-n-roll
Horace Andy,Serious Times,Life,28,2,Electronic / Dance,0.714,0.546,9,-8.493,0,0.397,0.194,0.0,0.118,0.578,171.874,dub
Mumuzinho;Ferrugem,Resenha Do Mumu (Ao Vivo),Fala / Eu Choro - Ao Vivo,45,1,Happy / Upbeat,0.551,0.727,7,-6.451,1,0.0725,0.437,0.0,0.808,0.851,82.077,pagode
Felipe Moreno;Nancy Manchego;Anita Fajardo,Mix Chimaychis (Cruz de Madera / Preso Infiel),Mix Chimaychis (Cruz de Madera / Preso Infiel),20,0,Sad / Acoustic,0.607,0.415,0,-8.233,0,0.0507,0.94,0.0128,0.0945,0.223,93.083,guitar
Dombresky;Crusy,El Beso (feat. Mathieu Ruz),El Beso (feat. Mathieu Ruz),52,2,Electronic / Dance,0.653,0.962,10,-4.848,0,0.0454,0.000851,0.0168,0.411,0.611,125.97,groove
Joy Division,The Best Of,Love Will Tear Us Apart,66,1,Happy / Upbeat,0.443,0.956,2,-6.198,1,0.0511,5.24e-05,0.825,0.135,0.909,146.754,punk-rock
Tream;HBz,Layla sitzt dicht im Flieger,Goldmarie,0,1,Happy / Upbeat,0.547,0.813,8,-6.425,1,0.314,0.0514,0.0,0.147,0.388,149.942,party
Bad Bunny,Un Verano Sin Ti,Un Ratito,87,2,Electronic / Dance,0.787,0.546,0,-7.094,0,0.0532,0.305,4.55e-05,0.122,0.222,93.05,reggae
Ceriumidis,Camino Del Sol,Camino Del Sol,30,0,Sad / Acoustic,0.534,0.128,7,-18.077,1,0.0539,0.984,0.895,0.118,0.288,105.385,guitar
Yasuharu Takanashi,NARUTO-ナルト- 疾風伝 オリジナル・サウンドトラック,疾風伝,49,1,Happy / Upbeat,0.431,0.9,11,-8.631,1,0.0537,0.0035,0.822,0.383,0.45,155.075,anime
Three Days Grace,One-X,Pain,68,1,Happy / Upbeat,0.416,0.741,7,-4.001,1,0.0335,0.00804,0.0,0.273,0.286,160.515,grunge
Só Pra Contrariar,SPC 25 Anos (Ao Vivo),É Bom Demais / Out Door - Ao Vivo,41,1,Happy / Upbeat,0.751,0.927,2,-6.026,1,0.0874,0.339,2.31e-05,0.966,0.505,117.046,pagode
Ndee Naldinho,Preto do Gueto (Deluxe),Aquela Mina É Firmeza,43,1,Happy / Upbeat,0.54,0.752,7,-7.536,1,0.0705,0.31,0.0,0.221,0.611,80.888,r-n-b
Shackled,One Way Out,Through the Veil,28,1,Happy / Upbeat,0.375,0.977,8,-5.494,1,0.128,2.63e-05,0.142,0.15,0.309,125.351,hardcore
Arijit Singh,Sanam Teri Kasam (Original Motion Picture Soundtrack),Tera Chehra,63,1,Happy / Upbeat,0.707,0.714,1,-4.143,1,0.0311,0.436,2.89e-06,0.0919,0.229,118.974,pop-film
Alrahim Wright III,Before The Big Picture,I Watched Her Leave,59,2,Electronic / Dance,0.482,0.46,4,-12.716,0,0.577,0.357,0.0,0.51,0.434,82.686,chill
Charly García,Parte De La Religion,Buscando un Símbolo de Paz,47,1,Happy / Upbeat,0.687,0.926,5,-7.313,1,0.0548,0.0486,0.00174,0.162,0.58,115.753,alt-rock
Kailash Kher,Dhindora,Dhindora,50,2,Electronic / Dance,0.731,0.746,10,-6.859,0,0.0707,0.00528,0.000334,0.0852,0.788,123.954,folk
CHiCO with HoneyWorks,我武者羅 (TV size),我武者羅 (TV size),49,1,Happy / Upbeat,0.509,0.965,11,-3.007,1,0.129,0.257,0.0,0.4,0.755,97.006,anime
Kemuel,"Coral Kemuel, Vol. 2",Braços de Amor,25,1,Happy / Upbeat,0.271,0.449,6,-5.908,1,0.0307,0.856,6.82e-06,0.152,0.194,129.464,groove
Raphaël,caravane,Peut-être a-t-il rêvé?,31,2,Electronic / Dance,0.527,0.378,9,-8.863,0,0.0258,0.922,4.12e-05,0.104,0.249,90.069,french
Calero LDN;BOXINBOX,Rozando el cielo,Tu veneno,26,2,Electronic / Dance,0.715,0.758,0,-6.847,0,0.0579,0.449,0.0,0.103,0.764,149.988,spanish
A Great Big World;Christina Aguilera,Say Something,Say Something,58,1,Happy / Upbeat,0.453,0.146,2,-8.976,1,0.0343,0.867,3.49e-06,0.0945,0.0915,137.905,piano
Nikhil mathew,Mellisaye,Mellisaye,36,1,Happy / Upbeat,0.412,0.289,4,-13.839,1,0.0319,0.861,0.00162,0.122,0.333,109.816,malay
Ronald Borjas,Da Capo,Dame Tu Amor,36,1,Happy / Upbeat,0.749,0.932,7,-5.61,1,0.0815,0.241,0.0,0.318,0.897,92.997,salsa
Maceo Plex,Conjure Infinity,Conjure Dreams,47,1,Happy / Upbeat,0.687,0.744,2,-8.085,1,0.0545,0.000189,0.875,0.0924,0.526,124.012,techno
Sound Quelle,Trait,Hung,52,1,Happy / Upbeat,0.743,0.837,11,-5.421,1,0.0629,0.00538,0.851,0.0919,0.189,119.976,trance
Goofy,Disney's Merry Little Christmas,White Christmas,21,1,Happy / Upbeat,0.733,0.529,7,-9.975,1,0.0305,0.715,0.0207,0.0911,0.815,132.003,disney
Fedde Le Grand;Vince Freeman,Night Drive Autumn/Winter 2022/23,Devils,0,1,Happy / Upbeat,0.694,0.813,6,-5.278,1,0.0376,0.0718,0.00147,0.123,0.233,121.988,disco
Pappo;Charly García,Sucio y Desprolijo (En Vivo Cosquín Rock),Sucio y Desprolijo - En Vivo Cosquín Rock,27,2,Electronic / Dance,0.255,0.941,9,-5.749,0,0.0539,0.000317,0.0462,0.96,0.399,135.649,heavy-metal
Desmond Dennis,Desmond Cool Jams,Brush Your Teeth,9,2,Electronic / Dance,0.765,0.423,10,-6.311,0,0.0412,0.517,0.0,0.35,0.737,127.823,kids
DJ Sneak;Bad Boy Bill,Chicago Originals (Bad Boys),Bad Boys - Fullerton Mix,18,2,Electronic / Dance,0.759,0.853,11,-4.632,0,0.0988,0.00208,0.806,0.0659,0.146,127.996,chicago-house
Grupo Niche,Imaginacion,Mi Machete,36,2,Electronic / Dance,0.854,0.831,4,-4.372,0,0.0409,0.343,0.0,0.0835,0.83,102.99,salsa
Dither;Deadly Guns;Warface,Masters Of Hardcore Magnum Opus (Chapter XLIII),We Always Rise,11,1,Happy / Upbeat,0.553,0.92,7,-2.143,1,0.143,0.00288,0.000141,0.113,0.174,179.863,idm
Rammstein,Mutter,Sonne,74,2,Electronic / Dance,0.51,0.917,4,-4.806,0,0.0854,0.0054,0.000133,0.396,0.313,75.098,alt-rock
